CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
1100170000000,0,F,1,12
1100170000000,0,M,0,17
1100170000000,1,F,2,14
1100170000000,1,M,1,9
1100170000000,2,F,6,197
1100170000000,2,M,7,198
1100170000000,3,F,1,20
1100170000000,3,M,1,13
1100170000000,4,F,3,27
1100170000000,4,M,0,15
1100170000000,5,F,43,401
1100170000000,5,M,59,415
1100170000000,6,F,30,284
1100170000000,6,M,32,313
1100170000000,7,F,21,465
1100170000000,7,M,8,410
1100170000000,9,F,2,64
1100170000000,9,M,5,88
1100180000000,0,F,0,0
1100180000000,0,M,0,0
1100180000000,1,F,0,19
1100180000000,1,M,0,25
1100180000000,2,F,0,7
1100180000000,2,M,0,15
1100180000000,3,F,0,10
1100180000000,3,M,0,13
1100180000000,4,F,0,1
1100180000000,5,F,0,351
1100180000000,5,M,0,359
1100180000000,6,F,0,69
1100180000000,6,M,0,67
1100180000000,7,F,0,6
1100180000000,7,M,0,4
1100180000000,9,F,0,9
1100180000000,9,M,0,4
1316090000000,2,M,0,2
1316090000000,3,M,0,2
1316090000000,4,M,0,1
1316090000000,5,F,0,19
1316090000000,5,M,0,15
1316090000000,6,F,0,2
1316090000000,6,M,0,3
1316090000000,7,F,0,12
1316090000000,7,M,0,14
1316090000000,9,F,0,1
1316090000000,9,M,0,1
1316170000000,0,F,0,1
1316170000000,0,M,0,5
1316170000000,1,F,0,1
1316170000000,1,M,0,1
1316170000000,2,F,5,19
1316170000000,2,M,3,9
1316170000000,3,F,1,2
1316170000000,4,F,1,6
1316170000000,4,M,2,11
1316170000000,5,F,15,81
1316170000000,5,M,20,100
1316170000000,6,F,4,17
1316170000000,6,M,7,20
1316170000000,7,F,4,57
1316170000000,7,M,13,62
1316170000000,9,F,1,7
1316170000000,9,M,0,5
1611190000000,0,F,0,4
1611190000000,0,M,0,2
1611190000000,1,F,1,12
1611190000000,1,M,2,8
1611190000000,2,F,155,711
1611190000000,2,M,175,800
1611190000000,3,F,2,33
1611190000000,3,M,13,45
1611190000000,4,F,50,219
1611190000000,4,M,42,248
1611190000000,5,F,80,547
1611190000000,5,M,68,507
1611190000000,6,F,52,389
1611190000000,6,M,49,433
1611190000000,7,F,117,708
1611190000000,7,M,112,764
1611190000000,9,F,6,151
1611190000000,9,M,8,166
1611200000000,0,M,0,1
1611200000000,1,F,0,4
1611200000000,1,M,0,7
1611200000000,2,F,0,767
1611200000000,2,M,0,791
1611200000000,3,F,0,21
1611200000000,3,M,0,18
1611200000000,4,F,0,173
1611200000000,4,M,0,165
1611200000000,5,F,0,347
1611200000000,5,M,0,406
1611200000000,6,F,0,166
1611200000000,6,M,0,159
1611200000000,7,F,0,832
1611200000000,7,M,0,871
1611200000000,9,F,0,227
1611200000000,9,M,0,245
1611270000000,0,M,1,2
1611270000000,1,F,1,1
1611270000000,1,M,0,1
1611270000000,2,F,54,176
1611270000000,2,M,48,190
1611270000000,3,M,1,2
1611270000000,4,F,0,5
1611270000000,4,M,2,11
1611270000000,5,F,26,94
1611270000000,5,M,28,120
1611270000000,6,F,6,31
1611270000000,6,M,11,42
1611270000000,7,F,51,204
1611270000000,7,M,39,206
1611270000000,9,F,16,58
1611270000000,9,M,13,58
1611280000000,1,F,0,4
1611280000000,1,M,0,1
1611280000000,2,F,0,371
1611280000000,2,M,0,394
1611280000000,3,F,0,2
1611280000000,3,M,0,5
1611280000000,4,F,0,11
1611280000000,4,M,0,14
1611280000000,5,F,0,208
1611280000000,5,M,0,229
1611280000000,6,F,0,45
1611280000000,6,M,0,32
1611280000000,7,F,0,470
1611280000000,7,M,0,521
1611280000000,9,F,0,156
1611280000000,9,M,0,175
1611430000000,0,F,3,20
1611430000000,0,M,0,29
1611430000000,1,F,2,5
1611430000000,1,M,2,8
1611430000000,2,F,45,148
1611430000000,2,M,39,137
1611430000000,3,F,0,2
1611430000000,3,M,1,5
1611430000000,4,F,2,13
1611430000000,4,M,1,11
1611430000000,5,F,88,493
1611430000000,5,M,76,546
1611430000000,6,F,110,430
1611430000000,6,M,94,426
1611430000000,7,F,140,617
1611430000000,7,M,152,636
1611430000000,9,F,47,169
1611430000000,9,M,44,187
1611440000000,0,F,0,26
1611440000000,0,M,0,31
1611440000000,1,F,0,7
1611440000000,1,M,0,7
1611440000000,2,F,0,229
1611440000000,2,M,0,220
1611440000000,3,F,0,10
1611440000000,3,M,0,3
1611440000000,4,F,0,17
1611440000000,4,M,0,10
1611440000000,5,F,0,679
1611440000000,5,M,0,733
1611440000000,6,F,0,576
1611440000000,6,M,0,565
1611440000000,7,F,0,1121
1611440000000,7,M,0,1243
1611440000000,9,F,0,404
1611440000000,9,M,0,418
1611500000000,0,F,4,11
1611500000000,0,M,3,10
1611500000000,1,F,2,7
1611500000000,1,M,1,3
1611500000000,2,F,115,371
1611500000000,2,M,78,349
1611500000000,3,F,1,12
1611500000000,3,M,3,9
1611500000000,4,F,7,45
1611500000000,4,M,14,57
1611500000000,5,F,94,366
1611500000000,5,M,110,382
1611500000000,6,F,39,140
1611500000000,6,M,28,104
1611500000000,7,F,129,480
1611500000000,7,M,131,517
1611500000000,9,F,40,163
1611500000000,9,M,37,131
1611510000000,0,F,0,20
1611510000000,0,M,0,20
1611510000000,1,F,0,9
1611510000000,1,M,0,10
1611510000000,2,F,0,739
1611510000000,2,M,0,760
1611510000000,3,F,0,15
1611510000000,3,M,0,15
1611510000000,4,F,0,106
1611510000000,4,M,0,95
1611510000000,5,F,0,718
1611510000000,5,M,0,715
1611510000000,6,F,0,191
1611510000000,6,M,0,164
1611510000000,7,F,0,950
1611510000000,7,M,0,986
1611510000000,9,F,0,307
1611510000000,9,M,0,340
1611680000000,2,F,5,10
1611680000000,2,M,2,11
1611680000000,3,M,0,1
1611680000000,4,F,0,1
1611680000000,5,F,7,17
1611680000000,5,M,7,24
1611680000000,6,F,14,75
1611680000000,6,M,15,63
1611680000000,7,F,2,4
1611680000000,7,M,3,10
1611680000000,9,F,0,3
1611680000000,9,M,0,1
1611690000000,0,F,0,1
1611690000000,0,M,0,2
1611690000000,2,F,0,26
1611690000000,2,M,0,28
1611690000000,3,F,0,1
1611690000000,3,M,0,1
1611690000000,4,F,0,1
1611690000000,4,M,0,4
1611690000000,5,F,0,64
1611690000000,5,M,0,50
1611690000000,6,F,0,155
1611690000000,6,M,0,119
1611690000000,7,F,0,24
1611690000000,7,M,0,25
1611690000000,9,F,0,2
1611690000000,9,M,0,3
1611760000000,0,M,0,1
1611760000000,1,F,6,16
1611760000000,1,M,7,23
1611760000000,2,F,604,2474
1611760000000,2,M,695,2707
1611760000000,3,F,3,35
1611760000000,3,M,9,36
1611760000000,4,F,85,316
1611760000000,4,M,87,349
1611760000000,5,F,197,775
1611760000000,5,M,207,829
1611760000000,6,F,50,205
1611760000000,6,M,61,214
1611760000000,7,F,259,932
1611760000000,7,M,291,1058
1611760000000,9,F,21,79
1611760000000,9,M,22,94
1611770000000,0,F,0,19
1611770000000,0,M,0,15
1611770000000,1,F,0,33
1611770000000,1,M,0,48
1611770000000,2,F,0,6711
1611770000000,2,M,0,6890
1611770000000,3,F,0,69
1611770000000,3,M,0,70
1611770000000,4,F,0,578
1611770000000,4,M,0,683
1611770000000,5,F,0,1848
1611770000000,5,M,0,1947
1611770000000,6,F,0,330
1611770000000,6,M,0,338
1611770000000,7,F,0,1518
1611770000000,7,M,0,1668
1611770000000,9,F,0,465
1611770000000,9,M,0,514
1611920000000,0,F,0,36
1611920000000,0,M,1,45
1611920000000,1,F,7,19
1611920000000,1,M,4,19
1611920000000,2,F,55,296
1611920000000,2,M,77,362
1611920000000,3,F,42,140
1611920000000,3,M,39,129
1611920000000,4,F,68,290
1611920000000,4,M,73,318
1611920000000,5,F,409,1980
1611920000000,5,M,369,1897
1611920000000,6,F,108,462
1611920000000,6,M,132,551
1611920000000,7,F,60,246
1611920000000,7,M,55,301
1611920000000,9,F,10,76
1611920000000,9,M,7,90
1611930000000,0,F,0,19
1611930000000,0,M,0,20
1611930000000,1,F,0,26
1611930000000,1,M,0,26
1611930000000,2,F,0,521
1611930000000,2,M,0,534
1611930000000,3,F,0,247
1611930000000,3,M,0,247
1611930000000,4,F,0,399
1611930000000,4,M,0,514
1611930000000,5,F,0,4739
1611930000000,5,M,0,4995
1611930000000,6,F,0,813
1611930000000,6,M,0,830
1611930000000,7,F,0,363
1611930000000,7,M,0,356
1611930000000,9,F,0,186
1611930000000,9,M,0,180
1612000000000,0,F,1,32
1612000000000,0,M,2,29
1612000000000,1,F,1,9
1612000000000,1,M,3,9
1612000000000,2,F,24,180
1612000000000,2,M,28,170
1612000000000,3,F,0,9
1612000000000,3,M,2,8
1612000000000,4,F,16,72
1612000000000,4,M,14,87
1612000000000,5,F,125,599
1612000000000,5,M,118,578
1612000000000,6,F,8,46
1612000000000,6,M,13,54
1612000000000,7,F,300,1469
1612000000000,7,M,308,1498
1612000000000,9,F,50,145
1612000000000,9,M,38,141
1612010000000,0,F,0,28
1612010000000,0,M,0,17
1612010000000,1,F,0,10
1612010000000,1,M,0,18
1612010000000,2,F,0,237
1612010000000,2,M,0,241
1612010000000,3,F,0,16
1612010000000,3,M,0,17
1612010000000,4,F,0,112
1612010000000,4,M,0,114
1612010000000,5,F,0,1342
1612010000000,5,M,0,1431
1612010000000,6,F,0,76
1612010000000,6,M,0,71
1612010000000,7,F,0,2011
1612010000000,7,M,0,2119
1612010000000,9,F,0,304
1612010000000,9,M,0,335
1612190000000,1,M,0,1
1612190000000,5,F,0,7
1612190000000,5,M,0,6
1612190000000,7,F,0,5
1612190000000,7,M,0,3
1612340000000,0,F,0,1
1612340000000,0,M,1,1
1612340000000,1,F,0,1
1612340000000,1,M,0,4
1612340000000,2,F,30,102
1612340000000,2,M,21,125
1612340000000,3,F,7,22
1612340000000,3,M,4,27
1612340000000,4,F,32,108
1612340000000,4,M,29,106
1612340000000,5,F,117,479
1612340000000,5,M,103,460
1612340000000,6,F,19,69
1612340000000,6,M,25,78
1612340000000,7,F,37,159
1612340000000,7,M,49,196
1612340000000,9,F,8,22
1612340000000,9,M,9,34
1612350000000,0,M,0,5
1612350000000,1,F,0,8
1612350000000,1,M,0,5
1612350000000,2,F,0,247
1612350000000,2,M,0,276
1612350000000,3,F,0,48
1612350000000,3,M,0,49
1612350000000,4,F,0,171
1612350000000,4,M,0,175
1612350000000,5,F,0,1085
1612350000000,5,M,0,1212
1612350000000,6,F,0,108
1612350000000,6,M,0,124
1612350000000,7,F,0,278
1612350000000,7,M,0,331
1612350000000,9,F,0,83
1612350000000,9,M,0,95
1612420000000,1,F,2,7
1612420000000,1,M,1,2
1612420000000,2,F,116,423
1612420000000,2,M,150,453
1612420000000,3,F,19,75
1612420000000,3,M,30,98
1612420000000,4,F,116,425
1612420000000,4,M,135,473
1612420000000,5,F,166,693
1612420000000,5,M,217,739
1612420000000,6,F,66,202
1612420000000,6,M,47,168
1612420000000,7,F,39,137
1612420000000,7,M,44,164
1612420000000,9,F,14,81
1612420000000,9,M,8,75
1612430000000,1,F,0,12
1612430000000,1,M,0,11
1612430000000,2,F,0,936
1612430000000,2,M,0,948
1612430000000,3,F,0,93
1612430000000,3,M,0,114
1612430000000,4,F,0,749
1612430000000,4,M,0,769
1612430000000,5,F,0,1475
1612430000000,5,M,0,1659
1612430000000,6,F,0,255
1612430000000,6,M,0,297
1612430000000,7,F,0,264
1612430000000,7,M,0,289
1612430000000,9,F,0,245
1612430000000,9,M,0,270
1612590000000,0,F,18,159
1612590000000,0,M,15,161
1612590000000,1,F,6,31
1612590000000,1,M,10,44
1612590000000,2,F,254,1166
1612590000000,2,M,242,1310
1612590000000,3,F,25,138
1612590000000,3,M,23,143
1612590000000,4,F,15,87
1612590000000,4,M,15,101
1612590000000,5,F,558,5934
1612590000000,5,M,566,6217
1612590000000,6,F,453,3389
1612590000000,6,M,495,3488
1612590000000,7,F,98,660
1612590000000,7,M,116,673
1612590000000,9,F,21,214
1612590000000,9,M,9,168
1612600000000,0,F,0,195
1612600000000,0,M,0,195
1612600000000,1,F,0,28
1612600000000,1,M,0,51
1612600000000,2,F,0,1785
1612600000000,2,M,2,1969
1612600000000,3,F,1,105
1612600000000,3,M,1,121
1612600000000,4,F,0,97
1612600000000,4,M,0,100
1612600000000,5,F,24,3848
1612600000000,5,M,11,4150
1612600000000,6,F,24,3057
1612600000000,6,M,17,3288
1612600000000,7,F,1,1595
1612600000000,7,M,3,1693
1612600000000,9,F,0,442
1612600000000,9,M,1,392
1612750000000,1,F,0,1
1612750000000,1,M,1,1
1612750000000,2,F,21,66
1612750000000,2,M,19,84
1612750000000,3,F,1,1
1612750000000,4,F,3,9
1612750000000,4,M,1,6
1612750000000,5,F,5,16
1612750000000,5,M,2,13
1612750000000,6,F,4,14
1612750000000,6,M,2,13
