CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
1100170000000,0,1,29,2,0
1100170000000,1,3,23,1,1
1100170000000,2,13,395,13,5
1100170000000,3,2,33,1,0
1100170000000,4,3,42,6,3
1100170000000,5,102,816,98,44
1100170000000,6,62,597,67,33
1100170000000,7,29,875,50,10
1100170000000,9,7,152,5,1
1316170000000,2,8,28,5,0
1316170000000,5,35,181,15,0
1316170000000,6,11,37,3,0
1316170000000,7,17,119,12,0
1316170000000,9,1,12,1,0
1611190000000,1,3,20,1,0
1611190000000,2,330,1511,301,208
1611190000000,3,15,78,12,1
1611190000000,4,92,467,85,31
1611190000000,5,148,1054,118,52
1611190000000,6,101,822,74,21
1611190000000,7,229,1472,203,112
1611190000000,9,14,317,12,6
1611270000000,1,1,2,1,0
1611270000000,2,102,366,95,50
1611270000000,3,1,2,1,0
1611270000000,4,2,16,2,0
1611270000000,5,54,214,50,12
1611270000000,6,17,73,17,6
1611270000000,7,90,410,86,34
1611270000000,9,29,116,29,5
1611430000000,0,3,49,1,0
1611430000000,1,4,13,3,1
1611430000000,2,84,285,75,46
1611430000000,3,1,7,1,0
1611430000000,4,3,24,4,3
1611430000000,5,164,1039,145,55
1611430000000,6,204,856,170,38
1611430000000,7,292,1253,280,203
1611430000000,9,91,356,81,54
1611500000000,0,7,21,5,1
1611500000000,1,3,10,2,0
1611500000000,2,193,720,188,152
1611500000000,3,4,21,4,1
1611500000000,4,21,102,28,15
1611500000000,5,204,748,189,62
1611500000000,6,67,244,59,24
1611500000000,7,260,997,246,125
1611500000000,9,77,294,68,38
1611680000000,2,7,21,7,0
1611680000000,5,14,41,14,0
1611680000000,6,29,138,23,2
1611680000000,7,5,14,3,0
1611760000000,0,0,1,1,1
1611760000000,1,13,39,11,5
1611760000000,2,1299,5181,1234,1037
1611760000000,3,12,71,10,5
1611760000000,4,172,665,169,96
1611760000000,5,404,1604,351,113
1611760000000,6,111,419,88,35
1611760000000,7,550,1990,512,265
1611760000000,9,43,173,32,19
1611920000000,1,11,38,9,3
1611920000000,2,132,658,117,72
1611920000000,3,81,269,75,33
1611920000000,4,141,608,127,71
1611920000000,5,778,3877,615,266
1611920000000,6,240,1013,159,55
1611920000000,7,115,547,95,48
1611920000000,9,17,166,18,10
1612000000000,0,3,61,2,2
1612000000000,1,4,18,4,2
1612000000000,2,52,350,50,35
1612000000000,3,2,17,2,0
1612000000000,4,30,159,29,20
1612000000000,5,243,1177,199,64
1612000000000,6,21,100,17,7
1612000000000,7,608,2967,584,319
1612000000000,9,88,286,80,44
1612340000000,2,51,227,49,23
1612340000000,3,11,49,9,5
1612340000000,4,61,214,57,27
1612340000000,5,220,939,196,42
1612340000000,6,44,147,38,9
1612340000000,7,86,355,82,29
1612340000000,9,17,56,15,4
1612420000000,1,3,9,2,0
1612420000000,2,266,876,238,174
1612420000000,3,49,173,45,22
1612420000000,4,251,898,228,161
1612420000000,5,383,1432,274,97
1612420000000,6,113,370,89,47
1612420000000,7,83,301,55,32
1612420000000,9,22,156,20,11
1612590000000,0,33,320,25,16
1612590000000,1,16,75,11,4
1612590000000,2,496,2476,391,256
1612590000000,3,48,281,34,8
1612590000000,4,30,188,20,10
1612590000000,5,1124,12151,828,445
1612590000000,6,948,6877,671,182
1612590000000,7,214,1333,177,143
1612590000000,9,30,382,25,16
1612600000000,2,2,3754,1,0
1612600000000,5,35,7998,7,0
1612600000000,6,41,6345,7,0
1612600000000,7,4,3288,2,0
1612750000000,1,1,2,1,1
1612750000000,2,40,150,40,39
1612750000000,3,1,1,1,1
1612750000000,4,4,15,4,2
1612750000000,5,7,29,7,5
1612750000000,6,6,27,6,5
1612750000000,7,128,595,127,107
1612750000000,9,5,25,5,5
1612910000000,1,2,6,2,0
1612910000000,2,124,389,112,74
1612910000000,3,14,44,9,3
1612910000000,4,72,247,59,32
1612910000000,5,312,1242,242,69
1612910000000,6,147,507,132,33
1612910000000,7,88,287,72,24
1612910000000,9,13,47,10,4
1613090000000,0,3,117,2,1
1613090000000,1,4,14,4,2
